Fila,Bytes,Tiempo(s),Tasa(kbps)
3790,4000,0.10474,305.518
3791,4000,0.10473,305.548
3792,4000,0.118086,270.989
3793,4000,0.104764,305.448
3794,4000,0.109119,293.258
3795,4000,0.11374,281.343
3796,4000,0.153847,207.999
3797,4000,0.109732,291.62
3798,4000,0.113781,281.242
3799,4000,0.104926,304.977
3800,4000,0.100238,319.24
3801,4000,0.109248,292.912
3802,4000,0.109418,292.456
3803,4000,0.104773,305.422
3804,4000,0.102129,313.329
3805,4000,0.101985,313.772
3806,4000,0.105148,304.333
3807,4000,0.104739,305.521
3808,4000,0.104846,305.21
3809,4000,0.109159,293.15
3810,4000,0.109169,293.124
3811,4000,0.104753,305.481
3812,4000,0.109102,293.304
3813,4000,0.109179,293.097
3814,4000,0.104621,305.866
3815,4000,0.104751,305.486
3816,4000,0.095757,334.179
3817,4000,0.100446,318.579
3818,4000,0.109428,292.43
3819,4000,0.100184,319.412
3820,4000,0.100248,319.208
3821,4000,0.109347,292.646
3822,4000,0.10517,304.269
3823,4000,0.104942,304.93
3824,4000,0.104824,305.274
3825,4000,0.100382,318.782
3826,4000,0.105149,304.33
3827,4000,0.104901,305.05
3828,4000,0.10918,293.094
3829,4000,0.109175,293.107
3830,4000,0.109184,293.083
3831,4000,0.109494,292.253
3832,4000,0.10491,305.023
3833,4000,0.109172,293.115
3834,4000,0.106484,300.515
3835,4000,0.104876,305.122
3836,4000,0.100204,319.349
3837,4000,0.104644,305.799
3838,4000,0.109212,293.008
3839,4000,0.100326,318.96
3840,4000,0.100326,318.96
3841,4000,0.104782,305.396
3842,4000,0.106576,300.255
3843,4000,0.106569,300.275
3844,4000,0.101246,316.062
3845,4000,0.100276,319.119
3846,4000,0.100258,319.177
3847,4000,0.104643,305.802
3848,4000,0.104593,305.948
3849,4000,0.100331,318.944
3850,4000,0.100358,318.858
3851,4000,0.109929,291.097
3852,4000,0.106544,300.345
3853,4000,0.114345,279.855
3854,4000,0.100185,319.409
3855,4000,0.10016,319.489
3856,4000,0.105125,304.4
3857,4000,0.109245,292.92
3858,4000,0.109123,293.247
3859,4000,0.100248,319.208
3860,4000,0.10481,305.314
3861,4000,0.101336,315.781
3862,4000,0.096559,331.404
3863,4000,0.104644,305.799
3864,4000,0.104768,305.437
3865,4000,0.113607,281.673
3866,4000,0.109125,293.242
3867,4000,0.104749,305.492
3868,4000,0.109225,292.973
3869,4000,0.109215,293
3870,4000,0.104655,305.767
3871,4000,0.115214,277.744
3872,4000,0.100143,319.543
3873,4000,0.100234,319.253
3874,4000,0.104691,305.661
3875,4000,0.104718,305.583
3876,4000,0.105793,302.477
3877,4000,0.104705,305.621
3878,4000,0.100125,319.6
3879,4000,0.095691,334.41
3880,4000,0.100215,319.313
3881,4000,0.104631,305.837
3882,4000,0.110315,290.078
3883,4000,0.109164,293.137
3884,4000,0.109196,293.051
3885,4000,0.104776,305.413
3886,4000,0.100291,319.072
3887,4000,0.100262,319.164
3888,4000,0.104647,305.79
3889,4000,0.1092,293.04
3890,4000,0.104776,305.413
3891,4000,0.104822,305.279
3892,4000,0.100246,319.215
3893,4000,0.104684,305.682
3894,4000,0.10569,302.772
3895,4000,0.10666,300.019
3896,4000,0.106221,301.259
3897,4000,0.109141,293.199
3898,4000,0.100274,319.126
3899,4000,0.105618,302.979
3900,4000,0.097756,327.346
3901,4000,0.10071,317.744
3902,4000,0.104757,305.469
3903,4000,0.100372,318.814
3904,4000,0.106669,299.993
3905,4000,0.100406,318.706
3906,4000,0.100171,319.454
3907,4000,0.106618,300.137
3908,4000,0.100977,316.904
3909,4000,0.100255,319.186
3910,4000,0.101134,316.412
3911,4000,0.096328,332.198
3912,4000,0.106609,300.162
3913,4000,0.106668,299.996
3914,4000,0.110984,288.33
3915,4000,0.106352,300.888
3916,4000,0.100203,319.352
3917,4000,0.100371,318.817
3918,4000,0.104714,305.594
3919,4000,0.110663,289.166
3920,4000,0.10659,300.216
3921,4000,0.105042,304.64
3922,4000,0.100226,319.278
3923,4000,0.100733,317.671
3924,4000,0.10671,299.878
3925,4000,0.115481,277.102
3926,4000,0.104919,304.997
3927,4000,0.109405,292.491
3928,4000,0.10498,304.82
3929,4000,0.104888,305.087
3930,4000,0.109486,292.275
3931,4000,0.105284,303.94
3932,4000,0.109235,292.946
3933,4000,0.104762,305.454
3934,4000,0.104647,305.79
3935,4000,0.100178,319.431
3936,4000,0.10938,292.558
3937,4000,0.109132,293.223
3938,4000,0.109595,291.984
3939,4000,0.109183,293.086
3940,4000,0.109241,292.93
3941,4000,0.10462,305.869
3942,4000,0.1046,305.927
3943,4000,0.100285,319.091
3944,4000,0.100316,318.992
3945,4000,0.109389,292.534
3946,4000,0.105193,304.203
3947,4000,0.100903,317.136
3948,4000,0.104644,305.799
3949,4000,0.10482,305.285
3950,4000,0.100062,319.802
3951,4000,0.100326,318.96
3952,4000,0.100151,319.518
3953,4000,0.105421,303.545
3954,4000,0.105073,304.55
3955,4000,0.10606,301.716
3956,4000,0.105709,302.718
3957,4000,0.101859,314.16
3958,4000,0.100701,317.772
3959,4000,0.101008,316.807
3960,4000,0.109528,292.163
3961,4000,0.110219,290.331
3962,4000,0.114332,279.887
3963,4000,0.114631,279.157
3964,4000,0.104763,305.451
3965,4000,0.100412,318.687
3966,4000,0.110844,288.694
3967,4000,0.106025,301.816
3968,4000,0.109132,293.223
3969,4000,0.104857,305.178
3970,4000,0.11545,277.176
3971,4000,0.105963,301.992
3972,4000,0.109258,292.885
3973,4000,0.095684,334.434
3974,4000,0.109124,293.244
3975,4000,0.106247,301.185
3976,4000,0.10982,291.386
3977,4000,0.100395,318.741
3978,4000,0.104659,305.755
3979,4000,0.100201,319.358
3980,4000,0.118063,271.042
3981,4000,0.104637,305.819
3982,4000,0.104642,305.805
3983,4000,0.095714,334.329
3984,4000,0.105251,304.035
3985,4000,0.111088,288.06
3986,4000,0.105788,302.492
3987,4000,0.109141,293.199
3988,4000,0.104784,305.39
3989,4000,0.104674,305.711
3990,4000,0.109129,293.231
3991,4000,0.100189,319.396
3992,4000,0.104629,305.843
3993,4000,0.095702,334.371
3994,4000,0.1097,291.705
3995,4000,0.104612,305.892
3996,4000,0.110238,290.281
3997,4000,0.100204,319.349
3998,4000,0.100189,319.396
3999,4000,0.109162,293.142
